iter	Passed	Remaining
0	58	58652
1	60	30303
2	62	20774
3	64	15971
4	65	13126
5	67	11168
6	69	9794
7	70	8766
8	72	7982
9	74	7337
10	75	6809
11	77	6359
12	78	5981
13	80	5662
14	82	5385
15	83	5137
16	85	4945
17	86	4745
18	88	4576
19	90	4423
20	92	4300
21	93	4176
22	96	4080
23	98	3999
24	100	3903
25	101	3815
26	103	3735
27	105	3656
28	106	3576
29	108	3508
30	110	3443
31	111	3384
32	113	3331
33	115	3278
34	117	3225
35	118	3179
36	120	3135
37	122	3098
38	124	3061
39	125	3023
40	127	2985
41	129	2945
42	130	2907
43	132	2871
44	133	2836
45	135	2803
46	136	2773
47	138	2746
48	140	2721
49	142	2703
50	144	2683
51	145	2660
52	147	2634
53	149	2610
54	150	2590
55	151	2559
56	152	2528
57	153	2498
58	155	2473
59	156	2446
60	157	2421
61	158	2398
62	159	2369
63	160	2343
64	161	2318
65	162	2293
66	162	2267
67	163	2237
68	163	2212
69	164	2188
70	165	2165
71	166	2142
72	166	2119
73	167	2095
74	168	2073
75	168	2052
76	169	2031
77	170	2010
78	170	1991
79	171	1972
80	172	1953
81	172	1933
82	173	1915
83	173	1897
84	174	1875
85	175	1860
86	175	1840
87	175	1823
88	176	1811
89	177	1795
90	178	1781
91	178	1766
92	179	1751
93	180	1735
94	180	1721
95	181	1706
96	181	1692
97	182	1679
98	183	1668
99	184	1656
100	184	1645
101	185	1632
102	186	1620
103	186	1609
104	187	1598
105	188	1586
106	188	1574
107	189	1563
108	189	1551
109	190	1541
110	191	1531
111	191	1520
112	192	1510
113	193	1500
114	193	1488
115	193	1477
116	194	1467
117	195	1458
118	195	1447
119	196	1438
120	196	1429
121	197	1419
122	197	1408
123	198	1399
124	198	1390
125	199	1382
126	199	1372
127	200	1363
128	200	1355
129	201	1347
130	201	1339
131	202	1331
132	203	1323
133	203	1317
134	204	1311
135	205	1304
136	206	1298
137	206	1290
138	207	1283
139	207	1277
140	208	1270
141	209	1263
142	209	1257
143	210	1250
144	211	1244
145	211	1238
146	212	1231
147	212	1224
148	213	1217
149	213	1211
150	214	1205
151	215	1199
152	215	1193
153	216	1188
154	216	1182
155	217	1177
156	218	1172
157	219	1167
158	219	1162
159	220	1157
160	221	1152
161	221	1146
162	222	1141
163	222	1135
164	223	1131
165	224	1126
166	224	1121
167	225	1117
168	226	1111
169	226	1106
170	227	1101
171	227	1096
172	228	1091
173	228	1086
174	229	1081
175	230	1077
176	230	1072
177	231	1067
178	231	1063
179	232	1059
180	232	1053
181	233	1050
182	234	1046
183	235	1042
184	235	1038
185	236	1035
186	237	1030
187	237	1026
188	238	1022
189	238	1018
